,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil reserves in Algeria,8.199999809,8.079999924,9.43999958,9.220000267,9,8.819999695,8.800000191,8.56400013,9.199999809,9.236000061,9.199999809,9.199999809,9.199999809,9.199999809,9.979000092,9.979000092,10.80000019,11.19999981,11.31400013,11.31400013,11.31400013,11.31400013,11.31400013,11.80000019,11.80000019,12.27000046,12.27000046,12.19999981,12.19999981,12.19999981,12.19999981,12.19999981,12.19999981,12.19999981,12.19999981,12.19999981
Oil reserves in Angola,1.375,1.10800004,1.457000017,1.715000033,2.147000074,2.017999887,1.399999976,2,2,2.073999882,1.624500036,1.449599981,1.333999991,1.901000023,2.964699984,3.125200033,3.694999933,3.900000095,4.03000021,5.050000191,5.972000122,6.5,8.899999619,8.800999641,9.034999847,9.034999847,9.034999847,9.034999847,9.039999962,9.5,9.5,9.055000305,12.66699982,12.66699982,12.66699982,12.66699982
Oil reserves in Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899999976,0.899999976,0.899999976,0.899999976,0.899999976,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Oil reserves in Egypt,2.916450024,3.530299902,3.699625015,3.958599091,4.025599957,3.799999952,4.5,4.684999943,4.270500183,4.300000191,3.459000111,3.535300016,3.434999943,3.424999952,3.940999985,3.803999901,3.843499899,3.719000101,3.756700039,3.76699996,3.626899958,3.667999983,3.525000095,3.525000095,3.619999886,3.720000029,3.720000029,4.070000172,4.199999809,4.400000095,4.5,4.300000191,4.199999809,3.900000095,3.680999875,3.47299993
Oil reserves in Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0.300000012,0.300000012,0.300000012,0.300000012,0.555000007,0.555000007,0.555000007,0.555000007,0.555000007,0.800000012,1.110000014,1.095000029,1.279999971,1.764999986,1.804999948,1.754999995,1.705000043,1.705000043,1.705000043,1.705000043,1.705000043,1.705000043,1.705000043,1.100000024,1.100000024
Oil reserves in Gabon,0.470925003,0.463488013,0.481784999,0.547299981,0.623000026,0.657000005,0.646000028,0.959999979,0.930000007,0.958599985,0.860000014,0.875999987,0.768400013,0.662,1.399999976,1.470000029,2.799999952,2.6723001,2.565000057,2.565000057,2.420000076,2.400000095,2.369999886,2.285000086,2.190000057,2.145999908,2.150000095,2,2,2,2,2,2,2,2,2
Oil reserves in Libya,20.32999992,22.60000038,22.18600082,21.7840004,21.42499924,21.29999924,22.79999924,22.79999924,22.79999924,22.79999924,22.79999924,22.79999924,22.79999924,22.79999924,22.79999924,29.5,29.5,29.5,29.5,29.5,36,36,36,39.12599945,39.12599945,41.4640007,41.4640007,43.6629982,44.27099991,46.42200089,47.09700012,48.01399994,48.47200012,48.36299896,48.36299896,48.36299896
Oil reserves in Nigeria,16.70000076,16.5,16.75,16.54999924,16.64999962,16.60000038,16.06599998,15.97999954,16,16,17.10000038,20,20.99099922,20.99099922,20.99099922,20.82799911,20.82799911,20.82799911,22.5,29,29,31.50600052,34.34899902,35.25500107,35.87599945,36.22000122,37.20000076,37.20000076,37.20000076,37.20000076,37.20000076,37.20000076,37.13899994,37.06999969,37.06999969,37.06999969
Oil reserves in Republic of Congo,0.705439985,0.733044982,0.754424989,0.738345027,0.798430979,0.755999982,0.719699979,0.694999993,0.75,0.709999979,0.754499972,0.698300004,0.725000024,0.6505,1.412700057,1.349699974,1.600000024,1.61500001,1.700000048,1.700000048,1.649999976,1.570000052,1.505910039,1.505910039,1.505910039,1.505900025,1.600000024,1.600000024,1.600000024,1.600000024,1.600000024,1.600000024,1.600000024,1.600000024,1.600000024,1.600000024
Oil reserves in South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,3.5,3.5,3.5
Oil reserves in Sudan,0,0.200000003,0.400000006,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.300000012,0.262100011,0.262100011,0.262100011,0.262100011,0.563000023,0.563000023,0.563000023,0.563000023,0.563000023,5,5,5,5,5,5,1.5,1.5,1.5,1.5
Oil reserves in Tunisia,2.180593014,2.491400003,2.451699972,2.515439987,1.815000057,1.779999971,1.752599955,1.725000024,1.789999962,1.799999952,1.738600016,0.4005,0.467500001,0.369100004,0.338,0.377000004,0.340000004,0.313899994,0.289999992,0.307999998,0.425199986,0.526000023,0.500999987,0.649900019,0.680700004,0.560000002,0.596000016,0.601000011,0.577000022,0.425000012,0.425000012,0.425000012,0.425000012,0.425000012,0.425000012,0.425000012
Oil reserves in Other Africa,0.55811001,0.575539005,0.650245003,0.710073995,0.982550024,1.006383343,0.98175665,0.954580006,0.956253334,0.907926672,0.888709989,0.811882332,0.758180682,0.634473016,0.581646012,0.665228015,0.670738009,0.693486003,0.699486015,0.698423998,0.678320017,0.614638005,0.569438003,0.554438002,0.563138015,0.542897009,0.651426003,0.656374015,0.656290015,0.619190013,2.264122039,2.184122037,3.684112037,3.684112037,3.684112037,3.684112037
